9.7G	out
32G	out_1gb
40G	out_2gb
75G	out_4gb
11G	out_512mb
15G	bench_1gb
24K	bench_queries
16G	bench_shards
8.4G	bench_v2_1gb
19G	bench_v2_2gb
4.6G	bench_v2_512mb
168K	benchmarks
22G	fm_bisect
7.1G	fm_builder_test
7.1G	fm_sentinel_fix
15G	segmented_demo
16G	segmented_demo_fixed
472K	sanity_fm
15G	sanity_hdfs
20G	hdfs_out
4.0K	hdfs_queries.txt
